Rank,Area,% with no qualifications - aged 16-64 (number),denominator,%
584,South Cambridgeshire,"3,300","61,900",5.4
588,Fylde,"2,700","50,800",5.3
588,Gordon,"3,300","63,300",5.3
590,Edinburgh West,"3,200","60,500",5.2
590,Morley and Outwood,"4,300","82,600",5.2
592,Chipping Barnet,"3,700","72,900",5.1
592,Tooting,"3,600","71,400",5.1
594,Finchley and Golders Green,"3,700","76,300",4.9
594,Grantham and Stamford,"3,200","64,400",4.9
596,Rushcliffe,"2,900","59,400",4.8
597,City of Chester,"2,700","58,100",4.7
597,Haltemprice and Howden,"2,500","52,600",4.7
599,Harrow East,"2,600","56,800",4.6
599,Stevenage,"2,800","60,200",4.6
599,Surrey Heath,"3,200","69,400",4.6
602,Battersea,"3,500","77,100",4.5
602,Chelsea and Fulham,"3,200","70,400",4.5
602,Mid Bedfordshire,"2,900","63,600",4.5
602,North Somerset,"2,500","55,600",4.5
602,Windsor,"3,000","67,300",4.5
607,West Aberdeenshire and Kincardine,"2,400","56,200",4.4
608,Stroud,"2,600","61,500",4.3
609,Mid Sussex,"2,500","58,800",4.2
609,Newton Abbot,"2,300","54,600",4.2
609,Wokingham,"3,000","71,300",4.2
612,Barrow and Furness,"2,500","61,200",4.1
612,North East Hampshire,"2,800","68,300",4.1
614,Cheadle,"2,300","56,200",4.0
615,Aylesbury,"2,400","62,000",3.8
615,Orpington,"2,600","68,200",3.8
615,Richmond Park,"3,000","76,800",3.8
618,Guildford,"2,300","62,600",3.7
619,Hertford and Stortford,"2,500","69,000",3.6
620,East Hampshire,"2,100","59,200",3.5
620,Wantage,"2,400","67,400",3.5
622,Croydon South,"3,100","91,700",3.4
623,Hitchin and Harpenden,"2,100","64,000",3.3
624,Buckingham,"2,000","63,800",3.1
624,Macclesfield,"1,700","56,300",3.1
626,Cambridge,"2,300","83,800",2.8
626,Mole Valley,"1,500","53,300",2.8
628,Leeds North West,"1,700","63,500",2.7
629,Wimbledon,"2,000","76,700",2.6
629,Winchester,"1,600","61,700",2.6
631,Romsey and Southampton North,"1,500","62,800",2.3
632,Brent North,"1,300","70,800",1.9
,,,,
,,,,
,* Estimate and confidence interval unreliable since the group sample size is small (3-9).,,,
,Qualifications data are only available for Jan-Dec periods.,,,
